# Frequency: 1e+10
# Grid: 20000x20000
# GridSize: 100
# ThetaSamples: 20
# PhiSamples: 30
theta,phi,rcs_m2,rcs_dbsm
123.158,0,23.4436,13.7002
123.158,12.4138,0.070235,-11.5345
123.158,24.8276,30.4227,14.832
123.158,37.2414,9.65246,9.84638
123.158,49.6552,84.8926,19.2887
123.158,62.069,180.095,22.555
123.158,74.4828,1159.68,30.6434
123.158,86.8966,255.44,24.0729
123.158,99.3103,57.8933,17.6263
123.158,111.724,47.7563,16.7903
123.158,124.138,0.125817,-9.00261
123.158,136.552,10.1348,10.0581
123.158,148.966,0.108379,-9.65056
123.158,161.379,1.63192,2.12698
123.158,173.793,10.2145,10.0922
123.158,186.207,5.37239,7.30167
123.158,198.621,7.22305,8.58721
123.158,211.034,2.81443,4.4939
123.158,223.448,11.4062,10.5714
123.158,235.862,0.198665,-7.0188
123.158,248.276,45.0336,16.5354
123.158,260.69,41.5874,16.1896
123.158,273.103,240.968,23.8196
123.158,285.517,1263.08,31.0143
123.158,297.931,174.97,22.4296
123.158,310.345,76.1084,18.8143
123.158,322.759,14.1866,11.5188
123.158,335.172,39.6655,15.9841
123.158,347.586,3.38436,5.29477
123.158,360,26.087,14.1642
132.632,0,55.4792,17.4413
132.632,12.4138,41.6348,16.1946
132.632,24.8276,113.172,20.5374
132.632,37.2414,10.9828,10.4071
132.632,49.6552,139.484,21.4453
132.632,62.069,110.542,20.4353
132.632,74.4828,459.694,26.6247
132.632,86.8966,2961.78,34.7155
132.632,99.3103,110.982,20.4525
132.632,111.724,21.3461,13.2932
132.632,124.138,142.407,21.5353
132.632,136.552,5.77185,7.61315
132.632,148.966,16.4493,12.1615
132.632,161.379,0.673135,-1.71898
132.632,173.793,7.97796,9.01892
132.632,186.207,4.89882,6.90091
132.632,198.621,0.944533,-0.247829
132.632,211.034,18.9678,12.7802
132.632,223.448,17.6349,12.4637
132.632,235.862,168.304,22.261
132.632,248.276,22.4199,13.5063
132.632,260.69,130.552,21.1578
132.632,273.103,2980.02,34.7422
132.632,285.517,479.603,26.8088
132.632,297.931,101.613,20.0695
132.632,310.345,160.134,22.0448
132.632,322.759,4.06814,6.09396
132.632,335.172,111.341,20.4666
132.632,347.586,24.8185,13.9477
132.632,360,63.1723,18.0053
142.105,0,39.995,16.0201
142.105,12.4138,26.3939,14.215
142.105,24.8276,101.374,20.0593
142.105,37.2414,90.6547,19.5739
142.105,49.6552,150.18,21.7661
142.105,62.069,347.646,25.4114
142.105,74.4828,48.8074,16.8849
142.105,86.8966,357.214,25.5293
142.105,99.3103,5.0153,7.00297
142.105,111.724,516.242,27.1285
142.105,124.138,139.567,21.4478
142.105,136.552,18.1856,12.5973
142.105,148.966,215.715,23.3388
142.105,161.379,517.99,27.1432
142.105,173.793,137.828,21.3934
142.105,186.207,72.4599,18.601
142.105,198.621,372.353,25.7095
142.105,211.034,160.408,22.0523
142.105,223.448,24.3612,13.867
142.105,235.862,112.891,20.5266
142.105,248.276,500.464,26.9937
142.105,260.69,4.4502,6.48379
142.105,273.103,272.099,24.3473
142.105,285.517,44.9935,16.5315
142.105,297.931,268.827,24.2947
142.105,310.345,117.764,20.7101
142.105,322.759,93.8284,19.7233
142.105,335.172,87.848,19.4373
142.105,347.586,18.5188,12.6761
142.105,360,39.959,16.0162
151.579,0,4.88641,6.8899
151.579,12.4138,15.5375,11.9138
151.579,24.8276,41.6388,16.195
151.579,37.2414,4.99602,6.98624
151.579,49.6552,150.485,21.7749
151.579,62.069,75.4467,18.7764
151.579,74.4828,414.188,26.172
151.579,86.8966,712.296,28.5266
151.579,99.3103,252.354,24.0201
151.579,111.724,1266.26,31.0252
151.579,124.138,53.1149,17.2522
151.579,136.552,10.9131,10.3795
151.579,148.966,133.685,21.2608
151.579,161.379,143.972,21.5828
151.579,173.793,18.9748,12.7818
151.579,186.207,14.0871,11.4882
151.579,198.621,97.5485,19.8922
151.579,211.034,126.302,21.0141
151.579,223.448,10.3003,10.1285
151.579,235.862,41.0175,16.1297
151.579,248.276,1127.14,30.5198
151.579,260.69,222.465,23.4726
151.579,273.103,666.362,28.2371
151.579,285.517,439.028,26.4249
151.579,297.931,113.549,20.5518
151.579,310.345,205.488,23.1279
151.579,322.759,21.3385,13.2916
151.579,335.172,100.549,20.0238
151.579,347.586,10.5114,10.2166
151.579,360,4.45861,6.492
161.053,0,268.158,24.2839
161.053,12.4138,129.207,21.1129
161.053,24.8276,606.873,27.831
161.053,37.2414,3213.97,35.0704
161.053,49.6552,684.803,28.3557
161.053,62.069,6820.83,38.3384
161.053,74.4828,1361.68,31.3408
161.053,86.8966,703.621,28.4734
161.053,99.3103,432.176,26.3566
161.053,111.724,146.058,21.6453
161.053,124.138,2828.37,34.5154
161.053,136.552,600.206,27.783
161.053,148.966,425.609,26.2901
161.053,161.379,233.958,23.6914
161.053,173.793,232.818,23.6702
161.053,186.207,224.015,23.5028
161.053,198.621,219.511,23.4146
161.053,211.034,468.194,26.7043
161.053,223.448,618.775,27.9153
161.053,235.862,2773.23,34.4299
161.053,248.276,160.878,22.065
161.053,260.69,393.242,25.9466
161.053,273.103,616.177,27.8971
161.053,285.517,1265.32,31.022
161.053,297.931,6633.48,38.2174
161.053,310.345,962.087,29.8321
161.053,322.759,3006.23,34.7802
161.053,335.172,649.119,28.1232
161.053,347.586,154.927,21.9013
161.053,360,256.018,24.0827
170.526,0,380.761,25.8065
170.526,12.4138,1689.17,32.2767
170.526,24.8276,239.286,23.7892
170.526,37.2414,6569.95,38.1756
170.526,49.6552,474.955,26.7665
170.526,62.069,84673.9,49.2775
170.526,74.4828,7533.08,38.7697
170.526,86.8966,5156.83,37.1238
170.526,99.3103,1508.25,31.7847
170.526,111.724,675.599,28.2969
170.526,124.138,526.456,27.2136
170.526,136.552,19713.8,42.9477
170.526,148.966,5578.81,37.4654
170.526,161.379,167.136,22.2307
170.526,173.793,7299.65,38.633
170.526,186.207,7844.56,38.9457
170.526,198.621,999.614,29.9983
170.526,211.034,5993.04,37.7765
170.526,223.448,19366.2,42.8704
170.526,235.862,447.553,26.5084
170.526,248.276,747.584,28.7366
170.526,260.69,1410.4,31.4934
170.526,273.103,4509.56,36.5413
170.526,285.517,6827.48,38.3426
170.526,297.931,76835.2,48.8556
170.526,310.345,589.464,27.7046
170.526,322.759,7047.81,38.4805
170.526,335.172,206.019,23.1391
170.526,347.586,1605.25,32.0554
170.526,360,345.059,25.3789
180,0,12169.5,40.8527
180,12.4138,12291.2,40.896
180,24.8276,12309,40.9022
180,37.2414,12299.7,40.8989
180,49.6552,12454.9,40.9534
180,62.069,12686.8,41.0335
180,74.4828,12769.4,41.0617
180,86.8966,12487.7,40.9648
180,99.3103,12550.5,40.9866
180,111.724,12201,40.864
180,124.138,12117.8,40.8342
180,136.552,12233.4,40.8755
180,148.966,12193.9,40.8614
180,161.379,12255.9,40.8835
180,173.793,12491.1,40.966
180,186.207,12412.7,40.9387
180,198.621,12421.5,40.9417
180,211.034,12415.4,40.9396
180,223.448,12472.3,40.9595
180,235.862,12096.6,40.8266
180,248.276,12256.2,40.8836
180,260.69,12290.4,40.8957
180,273.103,12324.5,40.9077
180,285.517,12467.6,40.9578
180,297.931,12235.2,40.8761
180,310.345,12240.3,40.8779
180,322.759,11870,40.7445
180,335.172,11917.7,40.7619
180,347.586,12180.7,40.8567
180,360,12169.5,40.8527
