# Frequency: 7e+09
# Grid: 18000x18000
# GridSize: 90
# ThetaSamples: 150
# PhiSamples: 300
theta,phi,rcs_m2,rcs_dbsm
49.255,158.488,4.06279,6.08824
49.255,159.689,8.50507,9.29678
49.255,160.89,0.176277,-7.53804
49.255,162.09,2.80068,4.47263
49.255,163.291,2.93172,4.67122
49.255,164.492,4.26959,6.30386
49.255,165.692,3.4656,5.39778
49.255,166.893,1.52611,1.83585
49.255,168.094,5.92633,7.72786
49.255,169.294,6.48209,8.11715
49.255,170.495,2.54471,4.05639
49.255,171.696,14.6794,11.6671
49.255,172.896,2.21745,3.45855
49.255,174.097,2.05725,3.13287
49.255,175.298,3.07378,4.87673
49.255,176.498,1.38381,1.41077
49.255,177.699,0.914648,-0.387458
49.255,178.9,0.10701,-9.70574
49.255,180.1,0.740893,-1.30245
49.255,181.301,4.42363,6.45779
49.255,182.502,2.15973,3.34399
49.255,183.702,0.749627,-1.25155
49.255,184.903,1.40847,1.48749
49.255,186.104,0.566423,-2.46859
49.255,187.304,4.88539,6.88899
49.255,188.505,4.99349,6.98404
49.255,189.706,4.34306,6.37796
49.255,190.906,0.570956,-2.43397
49.255,192.107,0.544922,-2.63666
49.255,193.308,2.97891,4.74058
49.255,194.508,4.40105,6.43556
49.255,195.709,5.07046,7.05048
49.255,196.91,2.77572,4.43375
49.255,198.11,3.87171,5.87902
49.255,199.311,0.890872,-0.501848
49.255,200.512,8.96401,9.52502
49.255,201.712,16.3662,12.1395
49.255,202.913,13.1951,11.2041
49.255,204.114,15.6478,11.9445
49.255,205.314,17.5163,12.4344
49.255,206.515,39.5649,15.9731
49.255,207.716,49.6031,16.9551
49.255,208.916,3.64217,5.6136
49.255,210.117,159.044,22.0152
49.255,211.318,7.92677,8.99096
49.255,212.518,0.501037,-3.0013
49.255,213.719,0.318175,-4.97334
49.255,214.92,8.8511,9.46997
49.255,216.12,7.34841,8.66194
49.255,217.321,0.893282,-0.490112
49.255,218.522,0.804992,-0.942083
49.255,219.722,1.02678,0.114775
49.255,220.923,0.55799,-2.53373
49.255,222.124,4.35331,6.38819
49.255,223.324,10.0313,10.0136
49.255,224.525,0.990991,-0.0393013
49.255,225.726,2.82974,4.51746
49.255,226.926,17.8377,12.5134
49.255,228.127,1.84274,2.65465
49.255,229.328,3.88708,5.89623
49.255,230.528,0.268287,-5.71401
49.255,231.729,4.3561,6.39097
49.255,232.93,12.3175,10.9052
49.255,234.13,11.3741,10.5592
49.255,235.331,34.9437,15.4337
49.255,236.532,2.75825,4.40634
49.255,237.732,4.73473,6.75296
49.255,238.933,3.68768,5.66753
49.255,240.134,18.7519,12.7305
49.255,241.334,8.60235,9.34617
49.255,242.535,7.45811,8.72629
49.255,243.736,27.7497,14.4326
49.255,244.936,44.0478,16.4392
49.255,246.137,262.415,24.1899
49.255,247.338,1631.77,32.1266
49.255,248.538,121.982,20.863
49.255,249.739,16.0697,12.0601
49.255,250.94,32.6953,15.1449
49.255,252.14,146.481,21.6578
49.255,253.341,529.781,27.241
49.255,254.542,20.8191,13.1846
49.255,255.742,8.04968,9.05779
49.255,256.943,87.2998,19.4101
49.255,258.144,465.1,26.6755
49.255,259.344,17.8599,12.5188
49.255,260.545,162.712,22.1142
49.255,261.746,143.01,21.5537
49.255,262.947,319.384,25.0431
49.255,264.147,532.614,27.2641
49.255,265.348,281.67,24.4974
49.255,266.548,279.532,24.4643
49.255,267.749,38.6585,15.8725
49.255,268.95,959.438,29.8202
49.255,270.151,11.9283,10.7658
49.255,271.351,90.8732,19.5844
49.255,272.552,177.384,22.4891
49.255,273.753,382.843,25.8302
49.255,274.953,48.4857,16.8561
49.255,276.154,163.149,22.1258
49.255,277.355,55.9387,17.4771
49.255,278.555,86.7427,19.3823
49.255,279.756,70.5977,18.4879
49.255,280.957,61.4404,17.8845
49.255,282.157,88.6529,19.4769
49.255,283.358,524.237,27.1953
49.255,284.559,216.592,23.3564
49.255,285.759,8.39908,9.24232
49.255,286.96,139.056,21.4319
49.255,288.161,419.357,26.2258
49.255,289.361,1037.94,30.1617
49.255,290.562,13.7558,11.3848
49.255,291.763,80.2895,19.0466
49.255,292.963,391.213,25.9241
49.255,294.164,32.1766,15.0754
49.255,295.365,1486.16,31.7207
49.255,296.565,239.096,23.7857
49.255,297.766,81.5311,19.1132
49.255,298.967,18.5337,12.6796
49.255,300.167,27.0266,14.3179
49.255,301.368,3.05605,4.85161
49.255,302.569,19.2127,12.8359
49.255,303.769,21.3348,13.2909
49.255,304.97,13.3048,11.2401
49.255,306.171,56.4737,17.5185
49.255,307.371,26.4929,14.2313
49.255,308.572,10.0603,10.0261
49.255,309.773,147.224,21.6798
49.255,310.973,73.0796,18.638
49.255,312.174,441.495,26.4493
49.255,313.375,120.487,20.8094
49.255,314.575,129.791,21.1325
49.255,315.776,14.4931,11.6116
49.255,316.977,129.464,21.1215
49.255,318.177,10.193,10.083
49.255,319.378,453.328,26.5641
49.255,320.579,441.302,26.4474
49.255,321.779,210.294,23.2283
49.255,322.98,570.612,27.5634
49.255,324.181,129.924,21.1369
49.255,325.381,1895.28,32.7767
49.255,326.582,146.139,21.6477
49.255,327.783,208.491,23.1909
49.255,328.983,287.6,24.5879
49.255,330.184,322.616,25.0869
49.255,331.385,394.645,25.9621
49.255,332.585,239.133,23.7864
49.255,333.786,108.354,20.3484
49.255,334.987,73.4104,18.6576
49.255,336.187,59.8347,17.7695
49.255,337.388,94.2134,19.7411
49.255,338.589,16.2285,12.1028
49.255,339.789,171.381,22.3396
49.255,340.99,3.51678,5.46145
49.255,342.191,10.0258,10.0112
49.255,343.391,39.8044,15.9993
49.255,344.592,49.7575,16.9686
49.255,345.793,74.1091,18.6987
49.255,346.993,5.82186,7.65062
49.255,348.194,63.5121,18.0286
49.255,349.395,22.4345,13.5092
49.255,350.595,48.6697,16.8726
49.255,351.796,139.56,21.4476
49.255,352.997,96.6563,19.8523
49.255,354.197,25.035,13.9855
49.255,355.398,84.287,19.2576
49.255,356.599,9.86255,9.93989
49.255,357.799,38.09,15.8081
49.255,359,153.807,21.8698
50.4564,0,122.545,20.883
50.4564,1.20067,46.5228,16.6767
50.4564,2.40134,50.8568,17.0635
50.4564,3.60201,0.850995,-0.700727
50.4564,4.80268,37.6044,15.7524
50.4564,6.00334,44.9043,16.5229
50.4564,7.20401,8.76783,9.42892
50.4564,8.40468,83.5812,19.2211
50.4564,9.60535,126.561,21.023
50.4564,10.806,14.6039,11.6447
50.4564,12.0067,149.606,21.7495
50.4564,13.2074,1.13146,0.536398
50.4564,14.408,147.976,21.7019
50.4564,15.6087,141.621,21.5113
50.4564,16.8094,150.269,21.7687
50.4564,18.01,70.0514,18.4542
50.4564,19.2107,10.8032,10.3355
50.4564,20.4114,4.81098,6.82234
50.4564,21.612,33.8219,15.292
50.4564,22.8127,51.5955,17.1261
50.4564,24.0134,68.1257,18.3331
50.4564,25.214,4.97738,6.97001
50.4564,26.4147,30.8605,14.894
50.4564,27.6154,51.118,17.0857
50.4564,28.8161,117.528,20.7014
50.4564,30.0167,439.175,26.4264
50.4564,31.2174,407.818,26.1047
50.4564,32.4181,66.8165,18.2488
50.4564,33.6187,170.359,22.3137
50.4564,34.8194,739.079,28.6869
50.4564,36.0201,15.8132,11.9902
50.4564,37.2207,189.765,22.7822
50.4564,38.4214,46.3482,16.6603
50.4564,39.6221,176.547,22.4686
50.4564,40.8227,595.553,27.7492
50.4564,42.0234,71.4707,18.5413
50.4564,43.2241,769.09,28.8598
50.4564,44.4247,105.544,20.2343
50.4564,45.6254,12.6622,11.0251
50.4564,46.8261,150.251,21.7682
50.4564,48.0268,653.42,28.1519
50.4564,49.2274,166.825,22.2226
50.4564,50.4281,9.37234,9.71848
50.4564,51.6288,33.1244,15.2015
50.4564,52.8294,118.024,20.7197
50.4564,54.0301,216.711,23.3588
50.4564,55.2308,194.429,22.8876
50.4564,56.4314,349.878,25.4392
50.4564,57.6321,23.5088,13.7123
50.4564,58.8328,48.8252,16.8864
50.4564,60.0334,30.0631,14.7803
50.4564,61.2341,58.7056,17.6868
50.4564,62.4348,218.859,23.4017
50.4564,63.6355,137.467,21.382
50.4564,64.8361,709.868,28.5118
50.4564,66.0368,167.539,22.2412
50.4564,67.2375,24.1589,13.8308
50.4564,68.4381,18.0095,12.555
50.4564,69.6388,23.3021,13.674
50.4564,70.8395,58.8057,17.6942
50.4564,72.0401,28.4341,14.5384
50.4564,73.2408,23.2282,13.6602
50.4564,74.4415,39.0359,15.9146
50.4564,75.6421,131.755,21.1977
50.4564,76.8428,311.185,24.9302
50.4564,78.0435,288.561,24.6024
50.4564,79.2441,254.176,24.0514
50.4564,80.4448,5.00342,6.99267
50.4564,81.6455,67.4871,18.2922
50.4564,82.8462,675.853,28.2985
50.4564,84.0468,113.667,20.5563
50.4564,85.2475,145.479,21.628
50.4564,86.4482,405.311,26.0779
50.4564,87.6488,255.833,24.0796
50.4564,88.8495,303.827,24.8263
50.4564,90.0502,763.892,28.8303
50.4564,91.2508,1998.73,33.0075
50.4564,92.4515,988.133,29.9482
50.4564,93.6522,1496.69,31.7513
50.4564,94.8528,4246.87,36.2807
50.4564,96.0535,2934.31,34.6751
50.4564,97.2542,1184.81,30.7365
50.4564,98.4548,71.4021,18.5371
50.4564,99.6555,0.0230647,-16.3705
50.4564,100.856,175.596,22.4452
50.4564,102.057,89.683,19.5271
50.4564,103.258,213.817,23.3004
50.4564,104.458,222.28,23.469
50.4564,105.659,238.196,23.7693
50.4564,106.86,113.943,20.5669
50.4564,108.06,113.279,20.5415
50.4564,109.261,51.1968,17.0924
50.4564,110.462,141.281,21.5008
50.4564,111.662,984.556,29.9324
50.4564,112.863,105.045,20.2138
50.4564,114.064,242.51,23.8473
50.4564,115.264,162.841,22.1176
50.4564,116.465,10.0981,10.0424
50.4564,117.666,12.5595,10.9897
50.4564,118.866,23.8468,13.7743
50.4564,120.067,9.64837,9.84454
50.4564,121.268,1.33587,1.25765
50.4564,122.468,6.83854,8.34963
50.4564,123.669,1.32244,1.21376
50.4564,124.87,14.7049,11.6746
50.4564,126.07,3.05582,4.85127
50.4564,127.271,0.808452,-0.923458
50.4564,128.472,6.08899,7.84545
50.4564,129.672,0.673211,-1.71849
50.4564,130.873,0.127718,-8.93749
50.4564,132.074,8.51757,9.30315
50.4564,133.274,10.2024,10.087
50.4564,134.475,0.0590443,-12.2882
50.4564,135.676,0.655012,-1.83751
50.4564,136.876,5.83666,7.66164
50.4564,138.077,4.3734,6.40819
50.4564,139.278,1.79628,2.54374
50.4564,140.478,0.199,-7.01146
50.4564,141.679,5.44529,7.36021
50.4564,142.88,8.00003,9.03092
50.4564,144.08,0.873751,-0.586124
50.4564,145.281,1.48501,1.71729
50.4564,146.482,2.65258,4.23669
50.4564,147.682,0.388239,-4.10901
50.4564,148.883,6.64455,8.22466
50.4564,150.084,94.0001,19.7313
50.4564,151.284,0.161372,-7.92172
50.4564,152.485,1.64059,2.15001
50.4564,153.686,10.3649,10.1556
50.4564,154.886,48.0748,16.8192
50.4564,156.087,5.6885,7.54998
50.4564,157.288,0.682278,-1.66039
50.4564,158.488,6.17214,7.90436
50.4564,159.689,3.70769,5.69103
50.4564,160.89,1.18025,0.719731
50.4564,162.09,1.83717,2.64149
50.4564,163.291,9.47647,9.76646
50.4564,164.492,1.6431,2.15665
50.4564,165.692,2.67969,4.28085
50.4564,166.893,3.81183,5.81134
50.4564,168.094,0.935325,-0.290375
50.4564,169.294,0.420589,-3.76143
50.4564,170.495,0.980493,-0.0855529
50.4564,171.696,4.64946,6.67402
50.4564,172.896,6.80902,8.33085
50.4564,174.097,0.327312,-4.85038
50.4564,175.298,4.11961,6.14856
50.4564,176.498,0.353513,-4.51594
50.4564,177.699,4.33634,6.37123
50.4564,178.9,1.81432,2.58715
50.4564,180.1,0.0373406,-14.2782
50.4564,181.301,0.431409,-3.65111
50.4564,182.502,0.767799,-1.14753
50.4564,183.702,1.26061,1.00581
50.4564,184.903,3.95079,5.96684
50.4564,186.104,0.112673,-9.4818
50.4564,187.304,0.674829,-1.70806
50.4564,188.505,3.42444,5.3459
50.4564,189.706,1.46544,1.65967
50.4564,190.906,0.899761,-0.458727
50.4564,192.107,5.59927,7.48131
50.4564,193.308,1.93427,2.86518
50.4564,194.508,15.1101,11.7927
50.4564,195.709,4.1768,6.20844
50.4564,196.91,6.09263,7.84805
50.4564,198.11,12.4202,10.9413
50.4564,199.311,1.2917,1.11162
50.4564,200.512,3.13961,4.96876
50.4564,201.712,5.3321,7.26898
50.4564,202.913,7.29828,8.63221
50.4564,204.114,4.29389,6.32851
50.4564,205.314,34.4019,15.3658
50.4564,206.515,0.481877,-3.17064
50.4564,207.716,0.26401,-5.7838
50.4564,208.916,19.8526,12.9782
50.4564,210.117,11.4581,10.5911
50.4564,211.318,0.765879,-1.1584
50.4564,212.518,4.29054,6.32512
50.4564,213.719,1.68557,2.26746
50.4564,214.92,2.19123,3.40688
50.4564,216.12,4.36871,6.40353
50.4564,217.321,10.0614,10.0266
50.4564,218.522,6.10737,7.85854
50.4564,219.722,0.319856,-4.95045
50.4564,220.923,1.58937,2.01224
50.4564,222.124,4.16325,6.19432
50.4564,223.324,12.845,11.0873
50.4564,224.525,4.46524,6.49845
50.4564,225.726,6.20587,7.92803
50.4564,226.926,1.41675,1.51292
50.4564,228.127,3.1776,5.02099
50.4564,229.328,0.0507878,-12.9424
50.4564,230.528,6.02936,7.80271
50.4564,231.729,0.225845,-6.46189
50.4564,232.93,1.66647,2.21796
50.4564,234.13,0.575072,-2.40277
50.4564,235.331,5.4227,7.34216
50.4564,236.532,1.76419,2.46547
50.4564,237.732,9.80051,9.91249
50.4564,238.933,4.15944,6.19035
50.4564,240.134,18.8312,12.7488
50.4564,241.334,4.56616,6.59551
50.4564,242.535,8.84058,9.46481
50.4564,243.736,23.1306,13.6419
50.4564,244.936,100.641,20.0278
50.4564,246.137,347.142,25.4051
50.4564,247.338,547.862,27.3867
50.4564,248.538,1083.13,30.3468
50.4564,249.739,37.9559,15.7928
50.4564,250.94,67.2423,18.2764
50.4564,252.14,18.7788,12.7367
50.4564,253.341,563.515,27.5091
50.4564,254.542,263.659,24.2104
50.4564,255.742,164.197,22.1537
50.4564,256.943,23.9824,13.7989
50.4564,258.144,156.767,21.9526
50.4564,259.344,31.737,15.0157
50.4564,260.545,5.92134,7.7242
50.4564,261.746,25.5055,14.0663
50.4564,262.947,1082.77,30.3454
50.4564,264.147,1924.76,32.8438
50.4564,265.348,4705.85,36.7264
50.4564,266.548,5706.83,37.5639
50.4564,267.749,815.059,29.1119
50.4564,268.95,2175.33,33.3752
50.4564,270.151,672.925,28.2797
50.4564,271.351,712.73,28.5292
50.4564,272.552,145.888,21.6402
50.4564,273.753,204.401,23.1048
50.4564,274.953,1.91779,2.82801
50.4564,276.154,119.298,20.7663
50.4564,277.355,177.91,22.502
50.4564,278.555,125.184,20.9755
50.4564,279.756,60.3471,17.8066
50.4564,280.957,188.068,22.7431
50.4564,282.157,34.0452,15.3206
50.4564,283.358,227.01,23.5604
50.4564,284.559,53.7543,17.3041
50.4564,285.759,17.2045,12.3564
50.4564,286.96,6.32033,8.0074
50.4564,288.161,86.8699,19.3887
50.4564,289.361,71.6906,18.5546
50.4564,290.562,38.3349,15.8359
50.4564,291.763,54.3423,17.3514
50.4564,292.963,9.75594,9.89269
50.4564,294.164,456.988,26.599
50.4564,295.365,2129.48,33.2827
50.4564,296.565,69.1722,18.3993
50.4564,297.766,412.719,26.1565
50.4564,298.967,126.714,21.0282
50.4564,300.167,30.5127,14.8448
50.4564,301.368,90.1135,19.5479
50.4564,302.569,172.472,22.3672
50.4564,303.769,632.825,28.0128
50.4564,304.97,554.861,27.4418
50.4564,306.171,19.2191,12.8373
50.4564,307.371,165.537,22.1889
50.4564,308.572,25.6316,14.0878
50.4564,309.773,61.9074,17.9174
50.4564,310.973,92.8724,19.6789
50.4564,312.174,404.85,26.0729
50.4564,313.375,78.6133,18.955
50.4564,314.575,341.963,25.3398
50.4564,315.776,363.709,25.6075
50.4564,316.977,284.975,24.5481
50.4564,318.177,33.2765,15.2214
50.4564,319.378,108.653,20.3604
50.4564,320.579,540.843,27.3307
50.4564,321.779,12.1856,10.8585
50.4564,322.98,219.356,23.4115
50.4564,324.181,17.0116,12.3074
50.4564,325.381,2195.42,33.4152
50.4564,326.582,227.175,23.5636
50.4564,327.783,432.719,26.3621
50.4564,328.983,120.274,20.8017
50.4564,330.184,85.5993,19.3247
50.4564,331.385,9.19247,9.63432
50.4564,332.585,31.1063,14.9285
50.4564,333.786,95.1364,19.7835
50.4564,334.987,60.6522,17.8285
50.4564,336.187,3.11472,4.93419
50.4564,337.388,2.45703,3.9041
50.4564,338.589,15.5149,11.9075
50.4564,339.789,32.8638,15.1672
50.4564,340.99,52.1473,17.1723
50.4564,342.191,26.8501,14.2895
50.4564,343.391,192.584,22.8462
50.4564,344.592,51.3691,17.107
50.4564,345.793,51.3537,17.1057
50.4564,346.993,19.3123,12.8583
50.4564,348.194,99.6,19.9826
50.4564,349.395,5.18637,7.14863
50.4564,350.595,37.7802,15.7726
50.4564,351.796,21.6945,13.3635
50.4564,352.997,37.6302,15.7554
50.4564,354.197,26.5986,14.2486
50.4564,355.398,26.1314,14.1716
50.4564,356.599,0.0838841,-10.7632
50.4564,357.799,14.6778,11.6666
50.4564,359,13.8936,11.4282
51.6577,0,248.636,23.9556
51.6577,1.20067,47.7966,16.794
51.6577,2.40134,119.098,20.759
51.6577,3.60201,9.0597,9.57114
51.6577,4.80268,0.0951079,-10.2178
51.6577,6.00334,37.9451,15.7916
51.6577,7.20401,53.8194,17.3094
51.6577,8.40468,8.97588,9.53077
51.6577,9.60535,2.78435,4.44723
51.6577,10.806,35.8153,15.5407
51.6577,12.0067,6.50749,8.13413
51.6577,13.2074,14.0193,11.4673
51.6577,14.408,16.7307,12.2351
51.6577,15.6087,8.97768,9.53164
51.6577,16.8094,157.387,21.9697
51.6577,18.01,192.399,22.842
51.6577,19.2107,5.28882,7.23359
51.6577,20.4114,45.8637,16.6147
51.6577,21.612,48.5394,16.8609
51.6577,22.8127,85.3955,19.3143
51.6577,24.0134,11.7008,10.6821
51.6577,25.214,8.84023,9.46464
51.6577,26.4147,7.29797,8.63202
51.6577,27.6154,46.8093,16.7033
51.6577,28.8161,3.95827,5.97505
51.6577,30.0167,129.834,21.1339
51.6577,31.2174,7.90168,8.97719
51.6577,32.4181,3.64403,5.61581
51.6577,33.6187,0.617357,-2.09464
51.6577,34.8194,3200.87,35.0527
51.6577,36.0201,442.312,26.4573
51.6577,37.2207,525.741,27.2077
51.6577,38.4214,177.583,22.494
51.6577,39.6221,295.244,24.7018
51.6577,40.8227,181.814,22.5963
51.6577,42.0234,47.8904,16.8025
51.6577,43.2241,14.6743,11.6656
51.6577,44.4247,7.26136,8.61018
51.6577,45.6254,88.3971,19.4644
51.6577,46.8261,5.58804,7.4726
51.6577,48.0268,374.587,25.7355
51.6577,49.2274,882.619,29.4577
51.6577,50.4281,335.454,25.2563
51.6577,51.6288,443.003,26.4641
51.6577,52.8294,33.4117,15.239
51.6577,54.0301,3.40168,5.31693
51.6577,55.2308,94.4793,19.7534
51.6577,56.4314,566.506,27.532
51.6577,57.6321,190.077,22.7893
51.6577,58.8328,18.2721,12.6179
51.6577,60.0334,96.1183,19.8281
51.6577,61.2341,16.1925,12.0931
51.6577,62.4348,34.3208,15.3556
51.6577,63.6355,71.4762,18.5416
51.6577,64.8361,111.054,20.4553
51.6577,66.0368,0.681115,-1.6678
51.6577,67.2375,6.90161,8.38951
51.6577,68.4381,22.308,13.4846
51.6577,69.6388,34.809,15.4169
51.6577,70.8395,47.1009,16.7303
51.6577,72.0401,489.07,26.8937
51.6577,73.2408,0.432865,-3.63648
51.6577,74.4415,8.92035,9.50382
51.6577,75.6421,6.86821,8.36843
51.6577,76.8428,343.784,25.3629
51.6577,78.0435,100.28,20.0121
51.6577,79.2441,56.5697,17.5258
51.6577,80.4448,7.21806,8.58421
51.6577,81.6455,1296.46,31.1276
51.6577,82.8462,220.448,23.4331
51.6577,84.0468,4.48956,6.52204
51.6577,85.2475,61.59,17.8951
51.6577,86.4482,8325.1,39.2039
51.6577,87.6488,772.829,28.8808
51.6577,88.8495,7129.43,38.5305
51.6577,90.0502,9715.11,39.8745
51.6577,91.2508,11548,40.6251
51.6577,92.4515,919.839,29.6371
51.6577,93.6522,10161.2,40.0695
51.6577,94.8528,13489.2,41.2999
51.6577,96.0535,2269.87,33.56
51.6577,97.2542,337.074,25.2773
51.6577,98.4548,28.7956,14.5933
51.6577,99.6555,82.3756,19.158
51.6577,100.856,1448.16,31.6082
51.6577,102.057,111.023,20.4541
51.6577,103.258,255.24,24.0695
51.6577,104.458,125.219,20.9767
51.6577,105.659,261.066,24.1675
51.6577,106.86,223.182,23.4866
51.6577,108.06,7.44005,8.71576
51.6577,109.261,8.42097,9.25362
51.6577,110.462,163.434,22.1334
51.6577,111.662,337.118,25.2778
51.6577,112.863,189.737,22.7815
51.6577,114.064,4.4659,6.49909
51.6577,115.264,22.0681,13.4376
51.6577,116.465,22.2972,13.4825
51.6577,117.666,7.88854,8.96996
51.6577,118.866,43.8118,16.4159
51.6577,120.067,1.87358,2.72673
51.6577,121.268,11.9284,10.7658
51.6577,122.468,3.81039,5.80969
51.6577,123.669,16.0663,12.0591
51.6577,124.87,1.09702,0.402158
51.6577,126.07,2.20535,3.43478
51.6577,127.271,3.50313,5.44456
51.6577,128.472,2.71085,4.33106
51.6577,129.672,3.77919,5.77399
51.6577,130.873,5.28879,7.23356
51.6577,132.074,10.0736,10.0319
51.6577,133.274,4.57416,6.60312
51.6577,134.475,12.1684,10.8523
51.6577,135.676,2.09245,3.20656
51.6577,136.876,7.96515,9.01194
51.6577,138.077,1.81618,2.59159
51.6577,139.278,0.139092,-8.56698
51.6577,140.478,8.78248,9.43617
51.6577,141.679,4.7245,6.74356
51.6577,142.88,13.7676,11.3886
51.6577,144.08,0.814331,-0.891988
51.6577,145.281,0.725948,-1.39095
51.6577,146.482,0.469989,-3.27912
51.6577,147.682,0.0214559,-16.6845
51.6577,148.883,2.15873,3.34198
51.6577,150.084,40.2696,16.0498
51.6577,151.284,42.5065,16.2846
51.6577,152.485,35.3142,15.4795
51.6577,153.686,250.258,23.9839
51.6577,154.886,6.00434,7.78465
51.6577,156.087,2.23591,3.49455
51.6577,157.288,17.3929,12.4037
51.6577,158.488,1.98158,2.97012
51.6577,159.689,4.20066,6.23317
51.6577,160.89,4.92785,6.92658
51.6577,162.09,17.9355,12.5371
51.6577,163.291,36.6952,15.6461
51.6577,164.492,3.11762,4.93824
51.6577,165.692,2.53192,4.0345
51.6577,166.893,1.14625,0.592796
51.6577,168.094,1.03807,0.162279
51.6577,169.294,5.46158,7.37318
51.6577,170.495,0.0862027,-10.6448
51.6577,171.696,3.60823,5.57294
51.6577,172.896,0.695083,-1.57963
51.6577,174.097,1.71481,2.34216
51.6577,175.298,3.11613,4.93615
51.6577,176.498,11.6911,10.6785
51.6577,177.699,0.245033,-6.10776
51.6577,178.9,0.273708,-5.62712
51.6577,180.1,0.575511,-2.39947
51.6577,181.301,0.489899,-3.09894
51.6577,182.502,2.78633,4.45032
51.6577,183.702,4.25139,6.28531
51.6577,184.903,2.7261,4.35541
51.6577,186.104,1.94984,2.89999
51.6577,187.304,0.424167,-3.72463
51.6577,188.505,2.10834,3.2394
51.6577,189.706,0.566121,-2.4709
51.6577,190.906,1.03054,0.130647
51.6577,192.107,0.0140528,-18.5224
51.6577,193.308,2.61634,4.17695
51.6577,194.508,4.52803,6.55909
51.6577,195.709,31.8716,15.034
51.6577,196.91,4.89625,6.89864
51.6577,198.11,5.31552,7.25546
51.6577,199.311,3.40675,5.32341
51.6577,200.512,0.965839,-0.150952
51.6577,201.712,10.0093,10.004
51.6577,202.913,20.0162,13.0138
51.6577,204.114,30.9435,14.9057
51.6577,205.314,17.1459,12.3416
51.6577,206.515,10.9012,10.3747
51.6577,207.716,11.6246,10.6538
51.6577,208.916,44.9669,16.5289
51.6577,210.117,3.38344,5.29358
51.6577,211.318,1.85592,2.6856
51.6577,212.518,0.719637,-1.42887
51.6577,213.719,2.08544,3.19199
51.6577,214.92,0.305051,-5.15628
51.6577,216.12,4.88772,6.89106
51.6577,217.321,4.5518,6.58183
51.6577,218.522,5.22239,7.1787
51.6577,219.722,1.02934,0.125586
51.6577,220.923,2.52007,4.01413
51.6577,222.124,10.2588,10.1109
51.6577,223.324,2.54989,4.06521
51.6577,224.525,35.2277,15.4688
51.6577,225.726,1.37553,1.3847
51.6577,226.926,1.22979,0.89832
51.6577,228.127,5.71296,7.56861
51.6577,229.328,1.48804,1.72614
51.6577,230.528,1.325,1.22217
51.6577,231.729,1.28999,1.10587
51.6577,232.93,10.4841,10.2053
51.6577,234.13,12.7339,11.0496
51.6577,235.331,4.57422,6.60317
51.6577,236.532,6.58742,8.18716
51.6577,237.732,7.07292,8.49599
51.6577,238.933,1.89651,2.77956
51.6577,240.134,22.0637,13.4368
51.6577,241.334,13.6035,11.3365
51.6577,242.535,8.81787,9.45364
51.6577,243.736,0.0660518,-11.8012
51.6577,244.936,32.5596,15.1268
51.6577,246.137,47.2473,16.7438
51.6577,247.338,140.948,21.4906
51.6577,248.538,747.279,28.7348
51.6577,249.739,64.1999,18.0753
51.6577,250.94,94.8703,19.7713
51.6577,252.14,31.3934,14.9684
51.6577,253.341,518.169,27.1447
